Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1583,5,15.0,0.205,0.0217
1584,1,19.5,0.205,0.016
1585,1,19.0,0.205,0.0163
1586,2,18.0,0.205,0.0165
1587,6,14.0,0.205,0.0244
1588,3,17.0,0.204,0.0167
1589,5,15.0,0.204,0.0229
1590,2,18.0,0.204,0.0164
1591,6,14.0,0.204,0.0229
1592,3,17.0,0.204,0.0213
1593,7,13.0,0.203,0.0227
1594,3,17.0,0.203,0.0193
1595,4,16.0,0.203,0.0212
1596,3,17.0,0.203,0.0219
1597,2,18.0,0.203,0.02
1598,9,11.0,0.202,0.0252
1599,2,18.0,0.202,0.02
1600,2,18.0,0.202,0.0164
1601,7,13.0,0.202,0.021
1602,4,16.0,0.202,0.021
1603,8,12.5,0.201,0.0248
1604,5,15.0,0.201,0.0243
1605,5,15.0,0.201,0.0231
1606,5,15.0,0.201,0.0215
1607,5,15.0,0.201,0.0173
1608,4,16.0,0.2,0.0222
1609,5,15.0,0.2,0.0225
1610,5,15.0,0.2,0.0168
1611,3,17.0,0.2,0.0174
1612,2,18.0,0.2,0.0146
1613,6,14.0,0.199,0.0193
1614,6,14.0,0.199,0.019
1615,4,16.0,0.199,0.0206
1616,6,14.0,0.199,0.0267
1617,9,11.0,0.199,0.0296
1618,7,13.0,0.198,0.022
1619,4,16.0,0.198,0.0245
1620,4,16.5,0.198,0.023
1621,2,18.0,0.198,0.0172
1622,3,17.0,0.198,0.0164
1623,6,14.0,0.197,0.0191
1624,2,18.0,0.197,0.0168
1625,4,16.0,0.197,0.017
1626,4,16.0,0.197,0.0165
1627,2,18.0,0.197,0.0171
1628,4,16.0,0.196,0.0175
1629,2,18.0,0.196,0.018
1630,5,15.0,0.196,0.021
1631,3,17.0,0.196,0.0179
1632,4,16.0,0.196,0.0185
1633,2,18.0,0.195,0.0191
1634,6,14.0,0.195,0.0224
1635,4,16.0,0.195,0.0172
1636,5,15.0,0.195,0.0189
1637,4,16.0,0.195,0.0155
1638,3,17.0,0.194,0.019
1639,5,16.0,0.194,0.0219
1640,3,18.0,0.194,0.0162
1641,5,15.0,0.194,0.0196
1642,3,17.0,0.194,0.0211
1643,5,15.0,0.193,0.0165
1644,2,18.0,0.193,0.0193
1645,3,17.5,0.193,0.0207
1646,3,17.0,0.193,0.0187
1647,2,18.5,0.193,0.0155
1648,3,17.0,0.192,0.018
1649,3,17.0,0.192,0.0162
1650,2,18.0,0.192,0.019
1651,0,20.0,0.192,0.0165
1652,5,15.0,0.192,0.0234
1653,5,15.0,0.192,0.0209
1654,1,19.0,0.191,0.0192
1655,1,19.0,0.191,0.0195
1656,6,14.0,0.191,0.0213
1657,2,18.0,0.191,0.02
1658,5,15.0,0.191,0.0196
1659,5,15.0,0.19,0.0185
1660,1,19.0,0.19,0.0194
1661,3,17.0,0.19,0.0177
1662,4,16.0,0.19,0.0198
1663,5,15.0,0.19,0.021
1664,3,17.0,0.189,0.021
1665,7,13.0,0.189,0.0226
1666,11,9.0,0.189,0.0291
1667,9,11.0,0.189,0.0203
1668,3,17.0,0.189,0.0217
1669,2,18.0,0.188,0.0165
1670,4,16.0,0.188,0.0166
1671,7,13.0,0.188,0.0226
1672,1,19.0,0.188,0.0171
1673,5,15.0,0.188,0.0205
1674,6,14.0,0.188,0.0202
1675,3,17.0,0.187,0.0162
1676,6,14.0,0.187,0.0206
1677,4,16.0,0.187,0.0216
1678,6,14.0,0.187,0.0237
1679,5,15.0,0.187,0.0151
1680,4,16.0,0.186,0.0135
1681,5,15.0,0.186,0.019
1682,4,16.5,0.186,0.0171
1683,2,18.0,0.186,0.07
1684,6,14.0,0.186,0.0313
1685,2,18.5,0.185,0.0196
1686,2,18.0,0.185,0.0214
1687,5,15.0,0.185,0.0248
1688,2,18.0,0.185,0.0224
1689,2,18.0,0.185,0.0173
1690,3,17.0,0.185,0.0162
1691,0,20.0,0.184,0.0168
1692,6,14.0,0.184,0.0176
1693,4,16.0,0.184,0.0233
1694,5,15.0,0.184,0.0243
1695,3,17.0,0.184,0.0175
1696,4,16.0,0.183,0.0214
1697,6,14.0,0.183,0.0241
1698,2,18.0,0.183,0.0204
1699,5,15.0,0.183,0.023
1700,4,16.0,0.183,0.0226
1701,5,15.5,0.183,0.0223
1702,8,12.0,0.182,0.0222
1703,4,16.5,0.182,0.0172
1704,2,18.0,0.182,0.0165
1705,4,16.0,0.182,0.0181
1706,4,16.0,0.182,0.0185
1707,9,11.0,0.181,0.0292
1708,4,16.0,0.181,0.0244
1709,4,16.0,0.181,0.023
1710,0,20.0,0.181,0.0147
1711,6,14.0,0.181,0.0211
1712,1,19.0,0.181,0.0175
1713,3,17.0,0.18,0.0181
1714,5,15.0,0.18,0.0227
1715,7,13.0,0.18,0.0219
1716,2,18.0,0.18,0.0179
1717,4,16.0,0.18,0.0182
1718,3,17.0,0.179,0.0234
1719,5,15.0,0.179,0.0201
1720,6,14.0,0.179,0.0226
1721,3,17.0,0.179,0.0182
1722,2,18.0,0.179,0.0179
1723,3,17.0,0.179,0.0176
1724,5,15.0,0.178,0.0233
1725,2,18.0,0.178,0.0169
1726,2,18.0,0.178,0.0192
1727,8,12.0,0.178,0.0231
1728,7,13.0,0.178,0.0259
1729,4,16.0,0.177,0.0182
1730,2,18.0,0.177,0.02
1731,4,16.0,0.177,0.019
1732,8,12.5,0.177,0.0283
1733,6,14.0,0.177,0.0183
1734,4,16.0,0.177,0.018
1735,5,15.0,0.176,0.0195
1736,6,14.0,0.176,0.0234
1737,5,15.0,0.176,0.0185
1738,3,17.0,0.176,0.0163
1739,4,16.0,0.176,0.0159
1740,5,15.0,0.176,0.0211
1741,4,16.0,0.175,0.0183
1742,5,15.0,0.175,0.0191
1743,4,16.0,0.175,0.0148
1744,2,18.0,0.175,0.0176
1745,3,17.0,0.175,0.0165
1746,2,18.0,0.174,0.0157
1747,6,14.0,0.174,0.0188
1748,3,17.0,0.174,0.0187
1749,2,18.0,0.174,0.0167
1750,5,15.5,0.174,0.0211
1751,2,18.0,0.174,0.0201
1752,4,16.0,0.173,0.0145
1753,3,17.5,0.173,0.0214
1754,2,18.0,0.173,0.0186
1755,4,16.0,0.173,0.019
1756,3,17.0,0.173,0.0205
1757,4,16.0,0.173,0.0205
1758,3,17.0,0.172,0.0192
1759,3,17.0,0.172,0.0216
1760,1,19.0,0.172,0.0195
1761,3,17.0,0.172,0.0165
1762,3,17.0,0.172,0.0187
1763,0,20.0,0.172,0.0144
1764,3,17.0,0.171,0.019
1765,7,13.0,0.171,0.0269
1766,5,15.0,0.171,0.024
1767,1,19.0,0.171,0.0185
1768,3,17.0,0.171,0.0197
1769,2,18.0,0.171,0.017
1770,5,15.0,0.17,0.0185
1771,4,16.0,0.17,0.0173
1772,4,16.0,0.17,0.0246
1773,6,14.0,0.17,0.022
1774,2,18.0,0.17,0.0171
1775,6,14.0,0.17,0.023
1776,4,16.0,0.169,0.0173
1777,1,19.0,0.169,0.0181
1778,2,18.0,0.169,0.0174
1779,4,16.0,0.169,0.0197
1780,3,17.0,0.169,0.0155
1781,3,17.0,0.168,0.0172
1782,5,15.0,0.168,0.0173
1783,7,13.5,0.168,0.0177
1784,4,16.0,0.168,0.0207
1785,5,15.0,0.168,0.0188
1786,3,17.0,0.168,0.0201
1787,3,17.0,0.167,0.0187
1788,1,19.0,0.167,0.014
1789,2,18.0,0.167,0.0196
1790,0,20.0,0.167,0.0155
1791,0,20.0,0.167,0.0171
1792,6,14.5,0.167,0.024
1793,0,20.0,0.166,0.0158
1794,4,16.0,0.166,0.0173
1795,8,12.0,0.166,0.0182
1796,3,17.0,0.166,0.021
1797,4,16.0,0.166,0.0258
1798,4,17.0,0.166,0.0248
1799,1,19.0,0.165,0.0208
1800,3,17.0,0.165,0.0186
1801,1,19.0,0.165,0.0209
1802,3,17.0,0.165,0.0177
1803,6,14.0,0.165,0.0202
1804,2,18.0,0.165,0.0175
1805,3,17.0,0.164,0.019
1806,1,19.0,0.164,0.0125
1807,3,17.0,0.164,0.02
1808,5,15.0,0.164,0.0186
1809,4,16.0,0.164,0.0189
1810,1,19.0,0.164,0.0155
1811,7,13.0,0.164,0.0218
1812,7,13.0,0.163,0.0169
1813,2,18.0,0.163,0.0133
1814,0,20.0,0.163,0.0163
1815,4,16.0,0.163,0.0185
1816,4,16.0,0.163,0.0222
1817,4,16.0,0.163,0.0204
1818,2,18.0,0.162,0.0186
1819,2,18.0,0.162,0.0165
1820,6,14.0,0.162,0.0242
1821,1,19.0,0.162,0.0167
1822,4,16.0,0.162,0.021
1823,9,11.0,0.162,0.024
1824,1,19.0,0.161,0.0195
1825,3,17.0,0.161,0.0193
1826,1,19.0,0.161,0.0151
1827,2,18.0,0.161,0.0159
1828,7,13.0,0.161,0.0216
1829,7,13.0,0.161,0.0264
1830,4,16.0,0.16,0.0203
1831,6,14.0,0.16,0.0199
1832,2,18.0,0.16,0.0226
1833,6,14.5,0.16,0.0208
1834,1,19.0,0.16,0.0246
1835,5,15.0,0.16,0.0241
1836,7,13.0,0.159,0.0233
1837,2,18.0,0.159,0.017
1838,5,15.0,0.159,0.0194
1839,2,18.0,0.159,0.0199
1840,2,18.0,0.159,0.0148
1841,3,17.0,0.159,0.0191
1842,3,17.0,0.159,0.0179
1843,1,19.0,0.158,0.0151
1844,4,16.0,0.158,0.0172
1845,9,11.0,0.158,0.0248
1846,1,19.0,0.158,0.068
1847,2,18.0,0.158,0.026
1848,3,17.0,0.158,0.0118
1849,8,12.0,0.157,0.0245
1850,0,20.0,0.157,0.013
1851,5,15.0,0.157,0.0176
1852,3,17.0,0.157,0.0194
1853,4,16.0,0.157,0.0214
1854,2,18.0,0.157,0.0173
1855,5,15.0,0.156,0.0217
1856,3,17.0,0.156,0.0177
1857,3,17.5,0.156,0.0218
1858,1,19.0,0.156,0.0178
1859,1,19.0,0.156,0.0176
1860,2,18.0,0.156,0.0183
1861,2,18.0,0.156,0.0178
1862,2,18.0,0.155,0.0208
1863,3,17.0,0.155,0.021
1864,7,13.0,0.155,0.021
1865,5,15.0,0.155,0.0225
1866,4,16.0,0.155,0.0183
1867,2,18.0,0.155,0.017
1868,3,17.0,0.154,0.0262
1869,4,16.0,0.154,0.019
1870,5,15.0,0.154,0.019
1871,0,20.0,0.154,0.0136
1872,7,13.0,0.154,0.0196
1873,2,18.0,0.154,0.018
1874,2,18.0,0.154,0.0157
1875,4,16.0,0.153,0.0168
1876,8,12.0,0.153,0.0218
1877,5,15.0,0.153,0.0233
1878,0,20.0,0.153,0.0156
1879,1,19.0,0.153,0.02
1880,7,13.5,0.153,0.0203
1881,3,17.0,0.152,0.0199
1882,2,18.0,0.152,0.0159
1883,2,18.0,0.152,0.0178
1884,8,12.0,0.152,0.0237
1885,2,18.0,0.152,0.0181
1886,1,19.0,0.152,0.0155
1887,3,17.0,0.152,0.0188
1888,3,17.5,0.151,0.0188
1889,7,13.0,0.151,0.0236
1890,2,18.0,0.151,0.0205
1891,4,16.0,0.151,0.0177
1892,2,18.0,0.151,0.02
1893,5,15.0,0.151,0.02
1894,6,14.0,0.15,0.023
1895,6,14.0,0.15,0.0219
1896,2,18.0,0.15,0.0191
1897,4,16.0,0.15,0.0235
1898,4,16.0,0.15,0.0203
1899,1,19.0,0.15,0.0189
1900,3,17.0,0.15,0.0158
1901,1,19.0,0.149,0.0188
1902,4,16.0,0.149,0.0188
1903,4,16.0,0.149,0.0199
1904,2,18.0,0.149,0.0153
1905,10,10.5,0.149,0.0229
1906,5,15.0,0.149,0.0188
1907,0,20.0,0.149,0.0183
1908,4,16.0,0.148,0.0165
1909,5,15.0,0.148,0.0197
1910,1,19.0,0.148,0.017
1911,6,14.0,0.148,0.0216
1912,1,19.0,0.148,0.0184
1913,7,13.0,0.148,0.0273
1914,3,17.0,0.147,0.0184
1915,2,18.0,0.147,0.0191
1916,5,15.0,0.147,0.0231
1917,2,18.0,0.147,0.0166
1918,1,19.0,0.147,0.0163
1919,1,19.0,0.147,0.016
1920,6,14.0,0.147,0.0223
1921,4,16.0,0.146,0.0218
1922,3,17.0,0.146,0.0179
1923,4,16.0,0.146,0.0227
1924,0,20.0,0.146,0.0192
1925,6,14.0,0.146,0.0243
1926,1,19.0,0.146,0.0176
1927,3,17.0,0.146,0.0175
1928,6,14.0,0.145,0.0203
1929,3,17.0,0.145,0.0197
1930,6,14.0,0.145,0.0279
1931,1,19.0,0.145,0.0192
1932,1,19.0,0.145,0.016
1933,1,19.0,0.145,0.0166
1934,2,18.0,0.145,0.0187
1935,9,11.0,0.144,0.0243
1936,3,17.0,0.144,0.0208
1937,3,17.0,0.144,0.0147
1938,5,15.5,0.144,0.0203
1939,3,17.0,0.144,0.0213
1940,3,17.0,0.144,0.0163
1941,4,16.0,0.144,0.0192
1942,3,17.0,0.143,0.0173
1943,4,16.5,0.143,0.022
1944,6,14.0,0.143,0.0254
1945,4,16.0,0.143,0.0215
1946,2,18.0,0.143,0.0253
1947,1,19.0,0.143,0.0169
1948,5,15.0,0.143,0.0204
1949,4,16.0,0.142,0.0177
1950,4,16.0,0.142,0.021
1951,4,16.0,0.142,0.0167
1952,1,19.0,0.142,0.0138
1953,2,18.0,0.142,0.0177
1954,4,16.0,0.142,0.018
1955,4,16.0,0.142,0.0195
1956,4,16.0,0.141,0.0209
1957,2,18.0,0.141,0.0185
1958,5,15.0,0.141,0.0236
1959,1,19.0,0.141,0.0176
1960,0,20.0,0.141,0.0145
1961,3,17.0,0.141,0.0172
1962,1,19.0,0.141,0.0165
1963,0,20.0,0.14,0.0162
1964,2,18.0,0.14,0.0181
1965,7,13.0,0.14,0.021
1966,4,16.0,0.14,0.0175
1967,1,19.0,0.14,0.0169
1968,4,16.0,0.14,0.0217
1969,4,16.0,0.14,0.0208
1970,3,17.0,0.139,0.0168
1971,4,16.0,0.139,0.0185
1972,2,18.0,0.139,0.0164
1973,5,15.0,0.139,0.0207
1974,4,16.0,0.139,0.0204
1975,4,16.0,0.139,0.0189
1976,2,18.0,0.139,0.018
1977,6,14.0,0.138,0.0189
1978,2,18.0,0.138,0.0153
1979,0,20.0,0.138,0.0148
1980,0,20.0,0.138,0.0175
1981,2,18.0,0.138,0.0184
1982,2,18.0,0.138,0.0168
1983,1,19.0,0.138,0.0146
1984,2,18.0,0.138,0.0265
1985,1,19.0,0.137,0.0239
1986,6,14.5,0.137,0.0222
1987,4,16.0,0.137,0.0225
1988,2,18.0,0.137,0.0335
1989,2,18.0,0.137,0.0366
1990,2,18.0,0.137,0.0379
1991,6,14.0,0.137,0.0244
1992,3,17.0,0.136,0.0177
1993,3,17.0,0.136,0.02
1994,1,19.0,0.136,0.018
1995,0,20.0,0.136,0.0188
1996,1,19.0,0.136,0.0625
1997,3,17.0,0.136,0.0451
1998,1,19.0,0.136,0.019
1999,0,20.0,0.135,0.0165
2000,2,18.0,0.135,0.0191
2001,2,18.0,0.135,0.0186
2002,8,12.0,0.135,0.0233
2003,3,17.0,0.135,0.022
2004,5,15.0,0.135,0.0197
2005,2,18.0,0.135,0.0184
2006,2,18.0,0.135,0.0168
2007,2,18.0,0.134,0.0226
2008,0,20.0,0.134,0.0139
2009,8,12.0,0.134,0.0237
2010,5,15.0,0.134,0.0179
2011,0,20.0,0.134,0.0166
2012,2,18.0,0.134,0.0205
2013,5,15.0,0.134,0.0194
2014,5,15.0,0.133,0.0224
2015,2,18.0,0.133,0.0183
2016,2,18.0,0.133,0.0198
2017,1,19.0,0.133,0.0158
2018,6,14.0,0.133,0.0237
2019,2,18.0,0.133,0.0215
2020,4,16.0,0.133,0.0211
2021,0,20.0,0.133,0.0177
2022,5,15.0,0.132,0.0241
2023,1,19.0,0.132,0.0185
2024,4,16.5,0.132,0.0185
2025,1,19.0,0.132,0.0188
2026,3,17.0,0.132,0.0183
2027,1,19.0,0.132,0.0194
2028,2,18.0,0.132,0.0162
2029,3,17.0,0.131,0.0184
2030,4,16.0,0.131,0.0164
2031,4,16.5,0.131,0.0221
2032,6,14.0,0.131,0.0245
2033,3,17.0,0.131,0.0218
2034,3,17.5,0.131,0.0206
2035,1,19.0,0.131,0.0149
2036,5,15.5,0.131,0.0237
2037,1,19.0,0.13,0.0162
2038,4,16.0,0.13,0.0195
2039,5,15.5,0.13,0.0219
2040,2,18.0,0.13,0.0196
2041,2,18.0,0.13,0.0229
2042,6,14.0,0.13,0.024
2043,2,18.0,0.13,0.0227
2044,1,19.5,0.13,0.018
2045,0,20.0,0.129,0.0162
2046,1,19.0,0.129,0.0122
2047,2,18.0,0.129,0.0196
2048,3,17.5,0.129,0.02
2049,0,20.0,0.129,0.012
2050,3,17.0,0.129,0.0223
2051,3,17.0,0.129,0.0206
2052,4,16.0,0.128,0.0232
2053,3,17.0,0.128,0.0202
2054,0,20.0,0.128,0.0134
2055,1,19.0,0.128,0.018
2056,2,18.0,0.128,0.0172
2057,4,16.0,0.128,0.0176
2058,0,20.0,0.128,0.017
2059,3,17.0,0.128,0.0185
2060,2,18.0,0.127,0.0182
2061,1,19.0,0.127,0.0137
2062,0,20.0,0.127,0.014
2063,4,16.0,0.127,0.0189
2064,2,18.0,0.127,0.017
2065,3,17.0,0.127,0.0211
2066,1,19.0,0.127,0.0231
2067,0,20.0,0.127,0.0221
2068,2,18.0,0.126,0.0223
2069,7,13.0,0.126,0.0242
2070,2,18.0,0.126,0.0161
2071,1,19.0,0.126,0.015
2072,2,18.0,0.126,0.0165
2073,2,18.0,0.126,0.0166
2074,4,16.0,0.126,0.0184
2075,2,18.0,0.126,0.0189
2076,0,20.0,0.125,0.0188
2077,2,18.0,0.125,0.0163
2078,1,19.0,0.125,0.0167
2079,4,16.0,0.125,0.0189
2080,2,18.0,0.125,0.0154
2081,2,18.5,0.125,0.021
2082,1,19.0,0.125,0.0226
2083,2,18.0,0.125,0.0212
2084,3,17.5,0.124,0.0204
2085,6,14.0,0.124,0.018
2086,5,15.0,0.124,0.0262
2087,3,17.0,0.124,0.0226
2088,0,20.0,0.124,0.0194
2089,1,19.0,0.124,0.0213
2090,8,12.5,0.124,0.022
2091,3,17.0,0.124,0.0211
2092,3,17.0,0.123,0.0156
2093,4,16.0,0.123,0.0143
2094,1,19.0,0.123,0.0189
2095,4,16.0,0.123,0.0172
2096,0,20.0,0.123,0.0161
2097,4,16.0,0.123,0.02
2098,1,19.0,0.123,0.0176
2099,0,20.0,0.123,0.0183
2100,5,15.0,0.122,0.0255
2101,5,15.0,0.122,0.0173
2102,5,15.0,0.122,0.0277
2103,2,18.0,0.122,0.0166
2104,2,18.0,0.122,0.0175
2105,3,17.0,0.122,0.0186
2106,2,18.0,0.122,0.0193
2107,2,18.0,0.122,0.019
2108,5,15.0,0.121,0.0217
2109,3,17.0,0.121,0.0196
2110,1,19.5,0.121,0.017
2111,2,18.0,0.121,0.016
2112,2,18.0,0.121,0.0186
2113,3,17.0,0.121,0.0212
2114,1,19.0,0.121,0.0233
2115,0,20.0,0.121,0.0193
2116,0,20.0,0.121,0.0202
2117,3,17.0,0.12,0.0207
2118,2,18.0,0.12,0.0174
2119,4,16.0,0.12,0.0202
2120,2,18.0,0.12,0.0164
2121,2,18.0,0.12,0.0164
2122,0,20.0,0.12,0.0158
2123,4,16.0,0.12,0.0177
2124,5,15.0,0.12,0.0234
2125,6,14.0,0.119,0.0335
2126,0,20.0,0.119,0.0252
2127,1,19.0,0.119,0.0218
2128,2,18.0,0.119,0.026
2129,3,17.0,0.119,0.0156
2130,0,20.0,0.119,0.0161
2131,2,18.0,0.119,0.0168
2132,3,17.0,0.119,0.0211
2133,1,19.0,0.118,0.0164
2134,4,16.0,0.118,0.0174
2135,3,17.0,0.118,0.0207
2136,0,20.0,0.118,0.0199
2137,1,19.0,0.118,0.0202
2138,2,18.0,0.118,0.0154
2139,1,19.0,0.118,0.0166
2140,1,19.0,0.118,0.018
2141,5,15.5,0.118,0.0153
2142,4,16.0,0.117,0.0152
2143,2,18.0,0.117,0.0191
2144,4,16.0,0.117,0.0214
2145,1,19.0,0.117,0.016
2146,4,16.5,0.117,0.0204
2147,4,16.0,0.117,0.0186
2148,2,18.0,0.117,0.0193
2149,1,19.0,0.117,0.0163
2150,0,20.0,0.116,0.0178
2151,2,18.0,0.116,0.0155
2152,2,18.0,0.116,0.0219
2153,3,17.0,0.116,0.0181
2154,7,13.5,0.116,0.0191
2155,1,19.0,0.116,0.0165
2156,2,18.0,0.116,0.0206
2157,2,18.0,0.116,0.0178
2158,1,19.0,0.116,0.0175
2159,2,18.0,0.115,0.0171
2160,2,18.0,0.115,0.0748
2161,3,17.0,0.115,0.0239
2162,4,16.0,0.115,0.0213
2163,4,16.0,0.115,0.0205
2164,1,19.0,0.115,0.0185
2165,0,20.0,0.115,0.0169
2166,3,17.0,0.115,0.0205
2167,0,20.0,0.115,0.0181
2168,1,19.0,0.114,0.0213
2169,1,19.0,0.114,0.0163
2170,2,18.5,0.114,0.022
2171,6,14.0,0.114,0.0212
2172,1,19.0,0.114,0.0193
2173,1,19.0,0.114,0.0177
2174,1,19.0,0.114,0.0186
2175,1,19.0,0.114,0.014
2176,1,19.0,0.113,0.0203
2177,1,19.0,0.113,0.0169
2178,2,18.0,0.113,0.0172
2179,3,17.0,0.113,0.0243
2180,5,15.0,0.113,0.0222
2181,1,19.0,0.113,0.0197
2182,3,17.0,0.113,0.019
2183,4,16.0,0.113,0.0211
2184,6,14.0,0.113,0.0237
2185,1,19.0,0.112,0.0182
2186,3,17.0,0.112,0.0202
2187,1,19.0,0.112,0.0184
2188,2,18.0,0.112,0.0161
2189,3,17.0,0.112,0.0184
2190,2,18.0,0.112,0.018
2191,0,20.0,0.112,0.0175
2192,1,19.0,0.112,0.0211
2193,3,17.0,0.112,0.0201
2194,1,19.0,0.111,0.015
2195,2,18.0,0.111,0.0184
2196,3,17.0,0.111,0.0208
2197,1,19.0,0.111,0.0135
2198,3,17.0,0.111,0.0174
2199,0,20.0,0.111,0.0157
2200,1,19.0,0.111,0.0181
2201,1,19.0,0.111,0.0143
2202,2,18.0,0.111,0.0198
2203,3,17.0,0.11,0.0115
2204,5,15.0,0.11,0.023
2205,2,18.0,0.11,0.0172
2206,2,18.0,0.11,0.0171
2207,1,19.0,0.11,0.0156
2208,2,18.0,0.11,0.0175
2209,2,18.0,0.11,0.0192
2210,1,19.0,0.11,0.0163
2211,0,20.0,0.11,0.0171
2212,3,17.0,0.109,0.0198
2213,2,18.0,0.109,0.0142
2214,3,17.0,0.109,0.018
2215,4,16.0,0.109,0.0164
2216,2,18.0,0.109,0.0199
2217,5,15.0,0.109,0.022
2218,0,20.0,0.109,0.016
2219,3,17.5,0.109,0.0201
2220,5,15.0,0.109,0.0158
2221,1,19.0,0.108,0.015
2222,5,15.0,0.108,0.0187
2223,2,18.5,0.108,0.0206
2224,3,17.0,0.108,0.019
2225,3,17.0,0.108,0.0145
2226,3,17.0,0.108,0.0233
2227,3,17.0,0.108,0.0233
2228,1,19.0,0.108,0.0208
2229,1,19.0,0.108,0.0188
2230,4,16.0,0.108,0.0262
2231,1,19.0,0.107,0.018
2232,6,14.0,0.107,0.0216
2233,2,18.0,0.107,0.0218
2234,0,20.0,0.107,0.0147
2235,2,18.0,0.107,0.0201
2236,3,17.5,0.107,0.0172
2237,3,17.0,0.107,0.017
2238,0,20.0,0.107,0.0156
2239,3,17.5,0.107,0.0183
2240,4,16.0,0.106,0.019
2241,1,19.0,0.106,0.0183
2242,2,18.0,0.106,0.0183
2243,1,19.0,0.106,0.0162
2244,3,17.0,0.106,0.0154
2245,3,17.0,0.106,0.0171
2246,1,19.0,0.106,0.0169
2247,0,20.0,0.106,0.0151
2248,0,20.0,0.106,0.0154
2249,2,18.0,0.105,0.0149
2250,2,18.0,0.105,0.014
2251,2,18.0,0.105,0.0192
2252,2,18.5,0.105,0.0168
2253,5,15.0,0.105,0.0177
2254,3,17.0,0.105,0.015
2255,1,19.0,0.105,0.0167
2256,4,16.0,0.105,0.0185
2257,2,18.0,0.105,0.0158
2258,1,19.0,0.105,0.0163
2259,1,19.0,0.104,0.0144
2260,4,16.0,0.104,0.0173
2261,1,19.0,0.104,0.0137
2262,2,18.0,0.104,0.018
2263,1,19.0,0.104,0.0172
2264,5,15.0,0.104,0.0195
2265,3,17.0,0.104,0.0193
2266,2,18.0,0.104,0.0219
2267,0,20.0,0.104,0.023
2268,1,19.0,0.104,0.0235
2269,2,18.0,0.103,0.0194
2270,3,17.5,0.103,0.0201
2271,3,17.0,0.103,0.0175
2272,4,16.0,0.103,0.0207
2273,6,14.0,0.103,0.0157
2274,0,20.0,0.103,0.0162
2275,5,15.0,0.103,0.019
2276,4,16.0,0.103,0.0199
2277,3,17.0,0.103,0.0187
2278,0,20.0,0.102,0.0201
2279,3,17.0,0.102,0.022
2280,3,17.0,0.102,0.0203
2281,1,19.0,0.102,0.014
2282,3,17.0,0.102,0.0144
2283,4,16.0,0.102,0.019
2284,5,15.0,0.102,0.0181
2285,2,18.0,0.102,0.0182
2286,2,18.5,0.102,0.0166
2287,4,16.0,0.102,0.0202
2288,0,20.0,0.101,0.0209
2289,1,19.0,0.101,0.0213
2290,1,19.0,0.101,0.0213
2291,3,17.0,0.101,0.0207
2292,2,18.0,0.101,0.0188
2293,0,20.0,0.101,0.0175
2294,1,19.0,0.101,0.0189
2295,0,20.0,0.101,0.0185
2296,0,20.0,0.101,0.0127
2297,1,19.0,0.101,0.0186
2298,0,20.0,0.1,0.0175
2299,2,18.0,0.1,0.0187
2300,1,19.0,0.1,0.0179
2301,0,20.0,0.1,0.0182
2302,0,20.0,0.1,0.0178
2303,5,15.0,0.1,0.0228
2304,3,17.0,0.1,0.0212
2305,1,19.0,0.1,0.0191
2306,1,19.0,0.1,0.0162
2307,3,17.0,0.1,0.0167
2308,0,20.0,0.099,0.015
2309,2,18.5,0.099,0.017
2310,3,17.0,0.099,0.0191
2311,4,16.0,0.099,0.0188
2312,1,19.0,0.099,0.0148
2313,2,18.0,0.099,0.0169
2314,0,20.0,0.099,0.0164
2315,3,17.0,0.099,0.0207
2316,0,20.0,0.099,0.0156
2317,1,19.0,0.099,0.0181
2318,1,19.0,0.098,0.0153
2319,1,19.0,0.098,0.0179
2320,2,18.0,0.098,0.018
2321,2,18.0,0.098,0.018
2322,3,17.0,0.098,0.0184
2323,1,19.0,0.098,0.0174
2324,1,19.0,0.098,0.0179
2325,1,19.0,0.098,0.0669
2326,2,18.0,0.098,0.0277
2327,3,17.0,0.098,0.0247
2328,2,18.0,0.097,0.0184
2329,1,19.0,0.097,0.0147
2330,1,19.0,0.097,0.016
2331,3,17.0,0.097,0.0189
2332,0,20.0,0.097,0.018
2333,1,19.0,0.097,0.017
2334,1,19.0,0.097,0.0191
2335,1,19.0,0.097,0.0213
2336,2,18.0,0.097,0.018
2337,1,19.0,0.097,0.0156
2338,2,18.5,0.097,0.0211
2339,3,17.0,0.096,0.0194
2340,4,16.0,0.096,0.0213
2341,2,18.0,0.096,0.02
2342,1,19.0,0.096,0.0171
2343,2,18.0,0.096,0.0205
2344,4,16.0,0.096,0.0223
2345,1,19.0,0.096,0.0202
2346,0,20.0,0.096,0.0179
2347,0,20.0,0.096,0.0162
2348,2,18.0,0.096,0.0204
2349,0,20.0,0.095,0.0164
2350,1,19.0,0.095,0.0146
2351,4,16.0,0.095,0.0192
2352,6,15.0,0.095,0.0206
2353,3,17.0,0.095,0.019
2354,1,19.0,0.095,0.0164
2355,0,20.0,0.095,0.0188
2356,3,17.0,0.095,0.0192
2357,2,18.0,0.095,0.0189
2358,2,18.0,0.095,0.0156
2359,2,18.0,0.094,0.0199
2360,2,18.0,0.094,0.019
2361,1,19.0,0.094,0.0192
2362,4,16.0,0.094,0.02
2363,2,18.0,0.094,0.0149
2364,2,18.0,0.094,0.0201
