Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1592,9,11.0,0.204,0.0174
1593,4,16.5,0.203,0.013
1594,2,18.5,0.203,0.013
1595,2,18.0,0.203,0.0097
1596,2,18.0,0.203,0.0124
1597,5,15.5,0.203,0.015
1598,2,18.0,0.202,0.0145
1599,4,16.0,0.202,0.0143
1600,6,14.0,0.202,0.0158
1601,4,16.0,0.202,0.0157
1602,6,14.0,0.202,0.015
1603,3,17.0,0.201,0.0129
1604,6,14.0,0.201,0.0168
1605,2,18.0,0.201,0.0117
1606,8,12.5,0.201,0.0167
1607,8,12.0,0.201,0.0157
1608,6,14.0,0.2,0.0132
1609,4,16.0,0.2,0.0168
1610,1,19.0,0.2,0.0145
1611,8,12.0,0.2,0.0216
1612,3,17.5,0.2,0.0197
1613,3,17.0,0.199,0.0174
1614,6,14.5,0.199,0.0207
1615,0,20.0,0.199,0.0166
1616,6,14.0,0.199,0.0193
1617,5,15.0,0.199,0.0173
1618,3,17.0,0.198,0.0179
1619,1,19.0,0.198,0.0176
1620,7,13.5,0.198,0.0227
1621,7,13.0,0.198,0.0248
1622,7,13.0,0.198,0.022
1623,5,15.0,0.197,0.0243
1624,3,17.0,0.197,0.0193
1625,5,15.0,0.197,0.0207
1626,1,19.0,0.197,0.0185
1627,5,15.0,0.197,0.0263
1628,4,16.0,0.196,0.0297
1629,2,18.5,0.196,0.0195
1630,8,12.0,0.196,0.0251
1631,3,17.0,0.196,0.0183
1632,4,16.0,0.196,0.0201
1633,1,19.0,0.195,0.0206
1634,1,19.0,0.195,0.0187
1635,2,18.0,0.195,0.0192
1636,9,11.0,0.195,0.0233
1637,1,19.0,0.195,0.0157
1638,5,15.0,0.194,0.0178
1639,2,18.0,0.194,0.0167
1640,6,14.0,0.194,0.0193
1641,3,17.0,0.194,0.0165
1642,3,17.0,0.194,0.0182
1643,2,18.0,0.193,0.0141
1644,6,14.0,0.193,0.0179
1645,2,18.0,0.193,0.0147
1646,3,17.0,0.193,0.0155
1647,7,13.0,0.193,0.0206
1648,3,17.0,0.192,0.0172
1649,3,17.0,0.192,0.0153
1650,6,14.0,0.192,0.0181
1651,4,16.0,0.192,0.0185
1652,9,11.0,0.192,0.018
1653,4,16.0,0.192,0.014
1654,5,15.0,0.191,0.014
1655,4,16.0,0.191,0.0138
1656,4,16.0,0.191,0.015
1657,4,16.5,0.191,0.015
1658,3,17.0,0.191,0.0112
1659,5,15.0,0.19,0.0143
1660,3,17.0,0.19,0.0137
1661,2,18.0,0.19,0.0115
1662,4,16.0,0.19,0.013
1663,6,14.0,0.19,0.0139
1664,4,16.0,0.189,0.0104
1665,5,15.0,0.189,0.0136
1666,9,11.0,0.189,0.0165
1667,5,15.0,0.189,0.0134
1668,5,15.0,0.189,0.0131
1669,1,19.0,0.188,0.008
1670,5,15.0,0.188,0.013
1671,2,18.0,0.188,0.012
1672,4,16.0,0.188,0.0126
1673,4,16.0,0.188,0.011
1674,3,17.0,0.188,0.0126
1675,2,18.0,0.187,0.0112
1676,4,16.0,0.187,0.012
1677,2,18.0,0.187,0.0101
1678,3,17.0,0.187,0.0117
1679,5,15.0,0.187,0.0145
1680,1,19.0,0.186,0.0126
1681,2,18.0,0.186,0.011
1682,4,16.0,0.186,0.011
1683,3,17.0,0.186,0.0132
1684,5,15.0,0.186,0.014
1685,4,16.0,0.185,0.014
1686,5,15.0,0.185,0.0156
1687,5,15.0,0.185,0.012
1688,3,17.0,0.185,0.0111
1689,5,15.5,0.185,0.014
1690,2,18.5,0.185,0.012
1691,6,14.0,0.184,0.016
1692,3,17.0,0.184,0.0137
1693,6,14.0,0.184,0.0157
1694,2,18.0,0.184,0.0115
1695,2,18.0,0.184,0.0125
1696,2,18.0,0.183,0.013
1697,3,17.0,0.183,0.011
1698,3,17.0,0.183,0.011
1699,2,18.0,0.183,0.0133
1700,2,18.0,0.183,0.0132
1701,1,19.5,0.183,0.01
1702,4,16.0,0.182,0.0126
1703,4,16.0,0.182,0.0136
1704,2,18.0,0.182,0.0133
1705,1,19.0,0.182,0.014
1706,5,15.0,0.182,0.0153
1707,5,15.0,0.181,0.017
1708,3,17.0,0.181,0.0157
1709,4,16.0,0.181,0.0173
1710,1,19.0,0.181,0.0139
1711,4,16.0,0.181,0.017
1712,3,17.0,0.181,0.0155
1713,5,15.0,0.18,0.0121
1714,3,17.5,0.18,0.0145
1715,5,16.0,0.18,0.0145
1716,11,9.5,0.18,0.0206
1717,8,12.0,0.18,0.017
1718,5,15.5,0.179,0.013
1719,1,19.0,0.179,0.0133
1720,5,15.0,0.179,0.0141
1721,6,14.0,0.179,0.0169
1722,0,20.0,0.179,0.0122
1723,4,16.0,0.179,0.0155
1724,6,14.0,0.178,0.0163
1725,4,16.0,0.178,0.0131
1726,2,18.0,0.178,0.015
1727,8,12.0,0.178,0.0155
1728,4,16.0,0.178,0.0166
1729,7,13.0,0.177,0.0146
1730,4,16.0,0.177,0.0136
1731,4,16.0,0.177,0.0136
1732,4,16.0,0.177,0.0163
1733,3,17.0,0.177,0.0126
1734,4,16.0,0.177,0.0154
1735,3,17.5,0.176,0.0125
1736,3,17.0,0.176,0.0134
1737,2,18.0,0.176,0.012
1738,4,16.0,0.176,0.016
1739,2,18.0,0.176,0.014
1740,4,16.0,0.176,0.016
1741,1,19.0,0.175,0.0125
1742,3,17.0,0.175,0.0154
1743,3,17.0,0.175,0.0134
1744,1,19.0,0.175,0.0127
1745,5,15.0,0.175,0.0156
1746,2,18.0,0.174,0.0111
1747,5,15.0,0.174,0.016
1748,5,15.5,0.174,0.0146
1749,5,15.0,0.174,0.0144
1750,4,16.0,0.174,0.015
1751,6,14.5,0.174,0.016
1752,5,15.0,0.173,0.0155
1753,6,14.0,0.173,0.0176
1754,3,17.0,0.173,0.014
1755,3,17.0,0.173,0.0127
1756,4,16.0,0.173,0.0153
1757,8,12.0,0.173,0.0181
1758,3,17.0,0.172,0.0145
1759,5,15.5,0.172,0.017
1760,2,18.0,0.172,0.013
1761,0,20.0,0.172,0.0101
1762,5,15.0,0.172,0.0146
1763,2,18.0,0.172,0.0134
1764,4,16.0,0.171,0.0102
1765,3,17.0,0.171,0.0101
1766,5,15.0,0.171,0.017
1767,2,18.0,0.171,0.0127
1768,1,19.0,0.171,0.0136
1769,5,15.0,0.171,0.0152
1770,4,16.0,0.17,0.009
1771,3,17.0,0.17,0.0154
1772,6,14.0,0.17,0.018
1773,2,18.0,0.17,0.019
1774,1,19.0,0.17,0.0173
1775,5,15.0,0.17,0.0196
1776,4,16.0,0.169,0.0178
1777,1,19.0,0.169,0.0139
1778,3,17.0,0.169,0.0167
1779,9,11.0,0.169,0.0216
1780,5,15.0,0.169,0.016
1781,4,16.0,0.168,0.0166
1782,0,20.0,0.168,0.0136
1783,7,13.5,0.168,0.0197
1784,7,13.5,0.168,0.0216
1785,2,18.0,0.168,0.0183
1786,3,17.0,0.168,0.0188
1787,9,11.0,0.167,0.022
1788,5,15.0,0.167,0.0214
1789,5,15.0,0.167,0.0246
1790,0,20.0,0.167,0.0186
1791,6,14.0,0.167,0.026
1792,3,17.0,0.167,0.0215
1793,3,17.0,0.166,0.0201
1794,7,13.0,0.166,0.0242
1795,2,18.0,0.166,0.0181
1796,2,18.0,0.166,0.0183
1797,2,18.0,0.166,0.0163
1798,2,18.0,0.166,0.0166
1799,4,16.0,0.165,0.0161
1800,3,17.0,0.165,0.0149
1801,1,19.0,0.165,0.0132
1802,6,14.0,0.165,0.0156
1803,2,18.0,0.165,0.0147
1804,4,16.0,0.165,0.0154
1805,3,17.0,0.164,0.0158
1806,2,18.0,0.164,0.014
1807,4,16.0,0.164,0.0139
1808,3,17.0,0.164,0.0134
1809,4,16.0,0.164,0.0145
1810,3,17.0,0.164,0.0125
1811,2,18.0,0.164,0.0145
1812,1,19.0,0.163,0.012
1813,3,17.0,0.163,0.012
1814,2,18.0,0.163,0.012
1815,2,18.0,0.163,0.0133
1816,1,19.0,0.163,0.011
1817,5,15.0,0.163,0.0122
1818,6,14.0,0.162,0.014
1819,2,18.0,0.162,0.0124
1820,3,17.0,0.162,0.0147
1821,1,19.0,0.162,0.0134
1822,5,15.0,0.162,0.0121
1823,3,17.0,0.162,0.0111
1824,3,17.0,0.161,0.0135
1825,7,13.0,0.161,0.014
1826,3,17.0,0.161,0.012
1827,2,18.0,0.161,0.0122
1828,3,17.0,0.161,0.0124
1829,3,17.0,0.161,0.0135
1830,1,19.0,0.16,0.0112
1831,5,15.0,0.16,0.014
1832,2,18.0,0.16,0.0105
1833,4,16.0,0.16,0.0132
1834,4,16.5,0.16,0.0123
1835,7,13.0,0.16,0.0157
1836,3,17.0,0.159,0.0144
1837,5,15.0,0.159,0.0145
1838,3,17.0,0.159,0.0142
1839,0,20.0,0.159,0.0101
1840,4,16.0,0.159,0.015
1841,1,19.0,0.159,0.011
1842,2,18.0,0.159,0.0163
1843,0,20.0,0.158,0.0133
1844,1,19.0,0.158,0.0158
1845,2,18.5,0.158,0.0152
1846,0,20.0,0.158,0.0139
1847,4,16.5,0.158,0.0146
1848,4,16.0,0.158,0.0167
1849,3,17.5,0.157,0.012
1850,4,16.0,0.157,0.0131
1851,3,17.0,0.157,0.0128
1852,1,19.0,0.157,0.009
1853,3,17.0,0.157,0.013
1854,1,19.0,0.157,0.0119
1855,4,16.0,0.156,0.0114
1856,4,16.0,0.156,0.011
1857,5,15.0,0.156,0.0132
1858,0,20.0,0.156,0.012
1859,2,18.0,0.156,0.01
1860,2,18.0,0.156,0.0108
1861,5,15.0,0.156,0.0125
1862,5,15.0,0.155,0.013
1863,1,19.0,0.155,0.0086
1864,2,18.0,0.155,0.0119
1865,11,9.0,0.155,0.016
1866,4,16.0,0.155,0.013
1867,0,20.0,0.155,0.009
1868,2,18.0,0.154,0.0128
1869,3,17.0,0.154,0.0122
1870,3,17.0,0.154,0.0136
1871,5,15.0,0.154,0.0157
1872,0,20.0,0.154,0.009
1873,4,16.0,0.154,0.013
1874,4,16.5,0.154,0.013
1875,4,16.5,0.153,0.0127
1876,3,17.0,0.153,0.011
1877,7,13.0,0.153,0.0127
1878,4,16.0,0.153,0.0141
1879,2,18.0,0.153,0.0134
1880,0,20.0,0.153,0.0099
1881,5,15.0,0.152,0.0162
1882,5,15.0,0.152,0.0166
1883,3,17.0,0.152,0.013
1884,7,13.5,0.152,0.0174
1885,4,16.0,0.152,0.012
1886,3,17.0,0.152,0.0154
1887,5,15.5,0.152,0.016
1888,3,17.0,0.151,0.016
1889,4,16.0,0.151,0.0151
1890,8,12.0,0.151,0.0184
1891,4,16.0,0.151,0.0157
1892,2,18.0,0.151,0.0151
1893,2,18.0,0.151,0.013
1894,2,18.0,0.15,0.012
1895,3,17.0,0.15,0.0149
1896,1,19.0,0.15,0.0109
1897,2,18.0,0.15,0.0134
1898,3,17.0,0.15,0.015
1899,8,12.0,0.15,0.0221
1900,1,19.0,0.15,0.0095
1901,2,18.0,0.149,0.0147
1902,2,18.0,0.149,0.013
1903,6,14.5,0.149,0.0151
1904,0,20.0,0.149,0.011
1905,4,16.0,0.149,0.013
1906,2,18.5,0.149,0.0123
1907,5,15.0,0.149,0.016
1908,1,19.0,0.148,0.0123
1909,3,17.0,0.148,0.0147
1910,6,14.0,0.148,0.0155
1911,2,18.0,0.148,0.014
1912,2,18.0,0.148,0.014
1913,0,20.0,0.148,0.014
1914,1,19.0,0.147,0.0099
1915,3,17.0,0.147,0.0143
1916,3,17.0,0.147,0.0154
1917,3,17.5,0.147,0.014
1918,6,14.0,0.147,0.015
1919,4,16.5,0.147,0.0152
1920,5,15.5,0.147,0.0159
1921,3,17.0,0.146,0.012
1922,2,18.0,0.146,0.015
1923,5,15.5,0.146,0.0172
1924,2,18.0,0.146,0.011
1925,3,17.0,0.146,0.013
1926,5,15.0,0.146,0.0162
1927,1,19.0,0.146,0.0131
1928,1,19.0,0.145,0.0133
1929,2,18.0,0.145,0.0109
1930,6,14.0,0.145,0.0163
1931,6,14.0,0.145,0.0139
1932,3,17.0,0.145,0.0134
1933,0,20.0,0.145,0.0136
1934,5,16.0,0.145,0.0165
1935,4,16.0,0.144,0.0162
1936,2,18.0,0.144,0.0146
1937,1,19.0,0.144,0.013
1938,4,16.0,0.144,0.0149
1939,5,15.0,0.144,0.0157
1940,2,18.0,0.144,0.0143
1941,2,18.0,0.144,0.0142
1942,4,16.0,0.143,0.0199
1943,1,19.0,0.143,0.0165
1944,4,16.0,0.143,0.0172
1945,2,18.0,0.143,0.0155
1946,4,16.0,0.143,0.0141
1947,2,18.0,0.143,0.0118
1948,5,15.0,0.143,0.0139
1949,5,15.0,0.142,0.0166
1950,2,18.0,0.142,0.0149
1951,2,18.0,0.142,0.015
1952,4,16.0,0.142,0.0162
1953,6,14.0,0.142,0.0206
1954,1,19.5,0.142,0.0168
1955,3,17.0,0.142,0.0202
1956,0,20.0,0.141,0.0168
1957,3,17.0,0.141,0.0185
1958,5,15.0,0.141,0.0183
1959,1,19.0,0.141,0.0161
1960,4,16.0,0.141,0.0185
1961,7,13.0,0.141,0.0237
1962,2,18.0,0.141,0.0201
1963,2,18.0,0.14,0.02
1964,5,15.0,0.14,0.0182
1965,3,17.0,0.14,0.0141
1966,1,19.0,0.14,0.0142
1967,5,15.0,0.14,0.0164
1968,5,15.0,0.14,0.016
1969,5,15.0,0.14,0.0172
1970,2,18.0,0.139,0.0153
1971,3,17.0,0.139,0.0146
1972,4,16.0,0.139,0.0146
1973,1,19.0,0.139,0.013
1974,2,18.0,0.139,0.0097
1975,3,17.0,0.139,0.0149
1976,1,19.0,0.139,0.0134
1977,4,16.5,0.138,0.0139
1978,3,17.0,0.138,0.0155
1979,4,16.0,0.138,0.0115
1980,1,19.0,0.138,0.01
1981,5,15.0,0.138,0.0144
1982,2,18.0,0.138,0.013
1983,2,18.0,0.138,0.013
1984,6,14.0,0.138,0.0135
1985,3,17.0,0.137,0.009
1986,6,14.5,0.137,0.0143
1987,1,19.0,0.137,0.0121
1988,1,19.0,0.137,0.01
1989,2,18.0,0.137,0.009
1990,2,18.0,0.137,0.011
1991,7,13.0,0.137,0.0141
1992,3,17.0,0.136,0.011
1993,3,17.0,0.136,0.0125
1994,5,16.0,0.136,0.013
1995,3,17.0,0.136,0.0121
1996,3,17.0,0.136,0.0125
1997,4,16.0,0.136,0.0106
1998,3,17.5,0.136,0.0143
1999,4,16.0,0.135,0.013
2000,5,15.0,0.135,0.0126
2001,3,17.0,0.135,0.0123
2002,3,17.0,0.135,0.01
2003,1,19.0,0.135,0.0113
2004,3,17.0,0.135,0.0122
2005,4,16.0,0.135,0.012
2006,2,18.0,0.135,0.01
2007,6,14.0,0.134,0.015
2008,0,20.0,0.134,0.0116
2009,2,18.0,0.134,0.0092
2010,3,17.0,0.134,0.0158
2011,2,18.0,0.134,0.0153
2012,5,15.0,0.134,0.0174
2013,4,16.0,0.134,0.0161
2014,3,17.0,0.133,0.014
2015,3,17.0,0.133,0.0137
2016,0,20.0,0.133,0.0135
2017,1,19.0,0.133,0.015
2018,2,18.0,0.133,0.013
2019,1,19.0,0.133,0.0171
2020,2,18.0,0.133,0.0142
2021,4,16.5,0.133,0.0181
2022,5,15.0,0.132,0.0163
2023,1,19.0,0.132,0.0151
2024,1,19.0,0.132,0.0132
2025,5,15.0,0.132,0.0179
2026,1,19.0,0.132,0.0137
2027,3,17.0,0.132,0.015
2028,4,16.0,0.132,0.0185
2029,4,16.0,0.131,0.0152
2030,4,16.0,0.131,0.016
2031,5,15.0,0.131,0.017
2032,3,17.0,0.131,0.0156
2033,2,18.0,0.131,0.015
2034,6,14.0,0.131,0.0191
2035,2,18.0,0.131,0.0171
2036,0,20.0,0.131,0.0135
2037,1,19.5,0.13,0.0114
2038,1,19.0,0.13,0.012
2039,2,18.0,0.13,0.0121
2040,0,20.0,0.13,0.0127
2041,1,19.0,0.13,0.0139
2042,1,19.0,0.13,0.012
2043,6,14.0,0.13,0.0161
2044,4,16.0,0.13,0.0161
2045,2,18.0,0.129,0.014
2046,1,19.0,0.129,0.012
2047,2,18.0,0.129,0.0144
2048,6,14.0,0.129,0.0148
2049,3,17.0,0.129,0.0123
2050,3,17.0,0.129,0.014
2051,1,19.0,0.129,0.0141
2052,0,20.0,0.128,0.0108
2053,1,19.0,0.128,0.0101
2054,3,17.0,0.128,0.0145
2055,1,19.0,0.128,0.0115
2056,0,20.0,0.128,0.0124
2057,1,19.0,0.128,0.011
2058,2,18.5,0.128,0.012
2059,7,13.0,0.128,0.015
2060,3,17.0,0.127,0.013
2061,4,16.0,0.127,0.014
2062,0,20.0,0.127,0.013
2063,3,17.0,0.127,0.0148
2064,1,19.0,0.127,0.0131
2065,0,20.0,0.127,0.0112
2066,4,16.0,0.127,0.0131
2067,8,12.0,0.127,0.0168
2068,2,18.0,0.126,0.0133
2069,0,20.0,0.126,0.012
2070,2,18.0,0.126,0.0128
2071,7,13.0,0.126,0.0163
2072,2,18.0,0.126,0.014
2073,3,17.0,0.126,0.0151
2074,1,19.0,0.126,0.0143
2075,2,18.0,0.126,0.014
2076,3,17.0,0.125,0.013
2077,2,18.0,0.125,0.0105
2078,2,18.0,0.125,0.0131
2079,1,19.0,0.125,0.0131
2080,4,16.0,0.125,0.0147
2081,2,18.0,0.125,0.014
2082,3,17.0,0.125,0.013
2083,0,20.0,0.125,0.0131
2084,2,18.0,0.124,0.0136
2085,1,19.0,0.124,0.0132
2086,3,17.0,0.124,0.014
2087,2,18.0,0.124,0.013
2088,4,16.0,0.124,0.0169
2089,5,16.0,0.124,0.0183
2090,4,16.0,0.124,0.0153
2091,4,16.0,0.124,0.0113
2092,3,17.0,0.123,0.0131
2093,1,19.0,0.123,0.0114
2094,3,18.0,0.123,0.014
2095,0,20.0,0.123,0.012
2096,3,17.0,0.123,0.012
2097,5,15.0,0.123,0.014
2098,2,18.0,0.123,0.0126
2099,2,18.0,0.123,0.011
2100,6,14.0,0.122,0.013
2101,2,18.0,0.122,0.0121
2102,1,19.0,0.122,0.0113
2103,0,20.0,0.122,0.01
2104,1,19.0,0.122,0.01
2105,2,18.0,0.122,0.0123
2106,3,17.0,0.122,0.0131
2107,0,20.0,0.122,0.0146
2108,3,17.0,0.121,0.0161
2109,3,17.0,0.121,0.0165
2110,4,16.0,0.121,0.0188
2111,3,17.0,0.121,0.0188
2112,0,20.0,0.121,0.0157
2113,1,19.0,0.121,0.0145
2114,2,18.0,0.121,0.015
2115,4,16.0,0.121,0.0168
2116,0,20.0,0.121,0.0133
2117,3,17.0,0.12,0.0157
2118,2,18.0,0.12,0.0176
2119,1,19.0,0.12,0.0145
2120,0,20.0,0.12,0.0131
2121,4,16.5,0.12,0.0204
2122,2,18.5,0.12,0.0187
2123,3,17.0,0.12,0.0187
2124,1,19.0,0.12,0.0186
2125,0,20.0,0.119,0.0174
2126,2,18.0,0.119,0.0205
2127,3,17.0,0.119,0.0205
2128,3,17.0,0.119,0.019
2129,2,18.0,0.119,0.0165
2130,2,18.0,0.119,0.0194
2131,2,18.0,0.119,0.0187
2132,3,17.0,0.119,0.0194
2133,3,17.0,0.118,0.0208
2134,0,20.0,0.118,0.015
2135,0,20.0,0.118,0.0145
2136,3,17.0,0.118,0.0162
2137,0,20.0,0.118,0.0116
2138,3,17.5,0.118,0.0168
2139,2,18.0,0.118,0.0137
2140,1,19.0,0.118,0.0136
2141,2,18.0,0.118,0.0169
2142,6,14.0,0.117,0.0215
2143,4,16.0,0.117,0.0138
2144,4,16.0,0.117,0.0161
2145,2,18.0,0.117,0.0146
2146,2,18.0,0.117,0.0145
2147,1,19.0,0.117,0.0148
2148,4,16.0,0.117,0.0154
2149,5,15.0,0.117,0.0168
2150,4,16.0,0.116,0.015
2151,2,18.0,0.116,0.012
2152,2,18.5,0.116,0.01
2153,0,20.0,0.116,0.0128
2154,4,16.0,0.116,0.0128
2155,0,20.0,0.116,0.0112
2156,4,16.0,0.116,0.0113
2157,1,19.0,0.116,0.01
2158,2,18.0,0.116,0.013
2159,5,15.0,0.115,0.014
2160,7,13.0,0.115,0.0149
2161,2,18.0,0.115,0.0106
2162,2,18.0,0.115,0.012
2163,3,17.0,0.115,0.0136
2164,1,19.0,0.115,0.009
2165,3,17.0,0.115,0.0125
2166,3,17.5,0.115,0.013
2167,2,18.0,0.115,0.012
2168,3,17.0,0.114,0.011
2169,1,19.0,0.114,0.0124
2170,1,19.5,0.114,0.0164
2171,2,18.0,0.114,0.017
2172,4,16.0,0.114,0.0203
2173,0,20.0,0.114,0.0171
2174,0,20.0,0.114,0.0154
2175,0,20.0,0.114,0.0167
2176,3,17.0,0.113,0.018
2177,2,18.0,0.113,0.011
2178,6,14.0,0.113,0.0135
2179,2,18.0,0.113,0.012
2180,1,19.0,0.113,0.0125
2181,0,20.0,0.113,0.0102
2182,3,17.0,0.113,0.0136
2183,5,15.5,0.113,0.013
2184,6,14.0,0.113,0.0134
2185,0,20.0,0.112,0.008
2186,0,20.0,0.112,0.01
2187,1,19.0,0.112,0.0125
2188,0,20.0,0.112,0.009
2189,0,20.0,0.112,0.0121
2190,1,19.0,0.112,0.011
2191,2,18.0,0.112,0.0106
2192,1,19.0,0.112,0.011
2193,5,15.0,0.112,0.014
2194,3,17.0,0.111,0.013
2195,1,19.5,0.111,0.0093
2196,1,19.0,0.111,0.0121
2197,2,18.0,0.111,0.0113
2198,0,20.0,0.111,0.0093
2199,2,18.0,0.111,0.012
2200,4,16.0,0.111,0.0132
2201,4,16.5,0.111,0.014
2202,1,19.0,0.111,0.0142
2203,3,17.0,0.11,0.0119
2204,2,18.0,0.11,0.0137
2205,2,18.0,0.11,0.014
2206,4,16.0,0.11,0.017
2207,2,18.0,0.11,0.0149
2208,2,18.0,0.11,0.0132
2209,0,20.0,0.11,0.0123
2210,1,19.0,0.11,0.0115
2211,2,18.0,0.11,0.0161
2212,2,18.0,0.109,0.011
2213,3,17.0,0.109,0.0152
2214,5,15.0,0.109,0.0151
2215,2,18.0,0.109,0.0145
2216,2,18.0,0.109,0.0135
2217,1,19.0,0.109,0.0141
2218,1,19.0,0.109,0.0132
2219,4,16.5,0.109,0.0141
2220,3,17.0,0.109,0.0131
2221,2,18.0,0.108,0.013
2222,4,16.0,0.108,0.0152
2223,2,18.0,0.108,0.0153
2224,1,19.0,0.108,0.0133
2225,2,18.0,0.108,0.0145
2226,0,20.0,0.108,0.0123
2227,0,20.0,0.108,0.0135
2228,2,18.0,0.108,0.0167
2229,0,20.0,0.108,0.0142
2230,3,17.0,0.108,0.0165
2231,5,15.5,0.107,0.0165
2232,0,20.0,0.107,0.0141
2233,0,20.0,0.107,0.0125
2234,1,19.0,0.107,0.0135
2235,2,18.0,0.107,0.0154
2236,1,19.0,0.107,0.011
2237,1,19.0,0.107,0.014
2238,4,16.0,0.107,0.018
2239,1,19.0,0.107,0.0141
2240,6,14.0,0.106,0.0202
2241,3,17.0,0.106,0.0171
2242,2,18.0,0.106,0.0134
2243,4,16.0,0.106,0.017
2244,3,17.0,0.106,0.0173
2245,3,17.0,0.106,0.0166
2246,2,18.0,0.106,0.0157
2247,1,19.0,0.106,0.0181
2248,3,17.0,0.106,0.014
2249,1,19.5,0.105,0.0173
2250,2,18.0,0.105,0.012
2251,1,19.0,0.105,0.009
2252,2,18.0,0.105,0.0115
2253,2,18.0,0.105,0.0095
2254,0,20.0,0.105,0.0098
2255,2,18.0,0.105,0.0121
2256,2,18.5,0.105,0.011
2257,1,19.0,0.105,0.008
2258,3,17.0,0.105,0.0121
2259,0,20.0,0.104,0.008
2260,0,20.0,0.104,0.01
2261,1,19.0,0.104,0.0107
2262,3,17.0,0.104,0.0105
2263,2,18.0,0.104,0.012
2264,5,15.0,0.104,0.012
2265,2,18.0,0.104,0.009
2266,2,18.0,0.104,0.0133
2267,1,19.0,0.104,0.0104
2268,2,18.0,0.104,0.009
2269,2,18.0,0.103,0.011
2270,1,19.0,0.103,0.0112
2271,1,19.0,0.103,0.0085
2272,2,18.0,0.103,0.0113
2273,2,18.0,0.103,0.0133
2274,3,17.0,0.103,0.016
2275,2,18.0,0.103,0.0149
2276,2,18.0,0.103,0.016
2277,2,18.0,0.103,0.0163
2278,0,20.0,0.102,0.0115
2279,3,17.0,0.102,0.0155
2280,3,17.0,0.102,0.0159
2281,3,17.0,0.102,0.0161
2282,5,15.0,0.102,0.0203
2283,2,18.5,0.102,0.0133
2284,3,17.0,0.102,0.0165
2285,4,16.0,0.102,0.0178
2286,3,17.0,0.102,0.0165
2287,3,17.0,0.102,0.014
2288,0,20.0,0.101,0.0148
2289,2,18.5,0.101,0.0129
2290,3,17.0,0.101,0.0135
2291,1,19.0,0.101,0.0122
2292,4,16.0,0.101,0.0176
2293,2,18.0,0.101,0.0182
2294,2,18.0,0.101,0.0164
2295,1,19.0,0.101,0.0164
2296,3,17.0,0.101,0.0179
2297,2,18.5,0.101,0.0181
2298,1,19.0,0.1,0.0172
2299,4,16.0,0.1,0.0183
2300,3,17.0,0.1,0.017
2301,1,19.0,0.1,0.0145
2302,0,20.0,0.1,0.0128
2303,2,18.0,0.1,0.0144
2304,2,18.0,0.1,0.0133
2305,5,15.0,0.1,0.0186
2306,2,18.0,0.1,0.0134
2307,0,20.0,0.1,0.0093
2308,0,20.0,0.099,0.0147
2309,0,20.0,0.099,0.016
2310,2,18.0,0.099,0.0167
2311,2,18.0,0.099,0.018
2312,1,19.0,0.099,0.0161
2313,1,19.0,0.099,0.0162
2314,4,16.0,0.099,0.0239
2315,2,18.0,0.099,0.0176
2316,1,19.0,0.099,0.0136
2317,2,18.0,0.099,0.0168
2318,1,19.0,0.098,0.0122
2319,1,19.0,0.098,0.0118
2320,0,20.0,0.098,0.0128
2321,4,16.0,0.098,0.0144
2322,1,19.0,0.098,0.0135
2323,2,18.0,0.098,0.01
2324,0,20.0,0.098,0.01
2325,7,13.5,0.098,0.0134
2326,1,19.0,0.098,0.0117
2327,2,18.0,0.098,0.01
2328,0,20.0,0.097,0.012
2329,1,19.0,0.097,0.0124
2330,2,18.0,0.097,0.0095
2331,3,17.5,0.097,0.0121
2332,3,17.0,0.097,0.0145
2333,4,16.0,0.097,0.0153
2334,5,15.0,0.097,0.0175
2335,0,20.0,0.097,0.0111
2336,2,18.0,0.097,0.012
2337,4,16.0,0.097,0.0158
2338,3,17.0,0.097,0.013
2339,2,18.0,0.096,0.0144
2340,2,18.0,0.096,0.0153
2341,4,16.0,0.096,0.0155
2342,1,19.0,0.096,0.014
2343,1,19.0,0.096,0.0137
2344,2,18.0,0.096,0.014
2345,5,15.0,0.096,0.015
2346,1,19.0,0.096,0.0127
2347,1,19.0,0.096,0.011
2348,6,14.5,0.096,0.017
2349,0,20.0,0.095,0.0131
2350,1,19.0,0.095,0.0155
2351,0,20.0,0.095,0.013
2352,3,17.0,0.095,0.015
2353,4,16.0,0.095,0.0161
2354,0,20.0,0.095,0.0134
2355,0,20.0,0.095,0.0124
2356,1,19.0,0.095,0.0136
2357,0,20.0,0.095,0.0127
2358,0,20.0,0.095,0.013
2359,1,19.0,0.094,0.01
2360,1,19.0,0.094,0.0121
2361,2,18.0,0.094,0.0133
2362,0,20.0,0.094,0.0124
2363,0,20.0,0.094,0.0104
2364,3,17.0,0.094,0.013
2365,5,15.0,0.094,0.0139
2366,1,19.0,0.094,0.0153
2367,1,19.0,0.094,0.013
2368,2,18.0,0.094,0.0145
2369,1,19.0,0.094,0.013
2370,0,20.0,0.093,0.0121
2371,3,17.0,0.093,0.0134
2372,5,15.0,0.093,0.0145
2373,1,19.0,0.093,0.011
2374,1,19.0,0.093,0.012
2375,1,19.0,0.093,0.0105
2376,1,19.0,0.093,0.0137
2377,2,18.0,0.093,0.015
2378,0,20.0,0.093,0.009
2379,3,17.0,0.093,0.01
