Episode,match_fail_count,reward_per_episode,epsilon,time_per_episode
1582,7,13.0,0.206,0.0205
1583,4,16.5,0.205,0.0205
1584,1,19.0,0.205,0.0152
1585,3,17.0,0.205,0.019
1586,7,13.0,0.205,0.0238
1587,5,15.5,0.205,0.0403
1588,1,19.0,0.204,0.024
1589,3,17.0,0.204,0.0296
1590,5,15.0,0.204,0.0268
1591,3,17.0,0.204,0.0243
1592,9,11.0,0.204,0.024
1593,4,16.5,0.203,0.0189
1594,2,18.5,0.203,0.0146
1595,2,18.0,0.203,0.022
1596,2,18.0,0.203,0.0186
1597,5,15.5,0.203,0.0245
1598,2,18.0,0.202,0.0153
1599,4,16.0,0.202,0.0163
1600,6,14.0,0.202,0.0235
1601,4,16.0,0.202,0.0182
1602,6,14.0,0.202,0.0199
1603,3,17.0,0.201,0.018
1604,6,14.0,0.201,0.022
1605,2,18.0,0.201,0.0243
1606,8,12.5,0.201,0.0262
1607,8,12.0,0.201,0.032
1608,6,14.0,0.2,0.0296
1609,4,16.0,0.2,0.0244
1610,1,19.0,0.2,0.0195
1611,8,12.0,0.2,0.0211
1612,3,17.5,0.2,0.018
1613,3,17.0,0.199,0.0164
1614,6,14.5,0.199,0.022
1615,0,20.0,0.199,0.01
1616,6,14.0,0.199,0.0227
1617,5,15.0,0.199,0.0196
1618,3,17.0,0.198,0.022
1619,1,19.0,0.198,0.0153
1620,7,13.5,0.198,0.0218
1621,7,13.0,0.198,0.0193
1622,7,13.0,0.198,0.016
1623,5,15.0,0.197,0.0163
1624,3,17.0,0.197,0.0173
1625,5,15.0,0.197,0.0153
1626,1,19.0,0.197,0.017
1627,5,15.0,0.197,0.0181
1628,4,16.0,0.196,0.0191
1629,2,18.5,0.196,0.0176
1630,8,12.0,0.196,0.0277
1631,3,17.0,0.196,0.0184
1632,4,16.0,0.196,0.0166
1633,1,19.0,0.195,0.0137
1634,1,19.0,0.195,0.0185
1635,2,18.0,0.195,0.0186
1636,9,11.0,0.195,0.0245
1637,1,19.0,0.195,0.0165
1638,5,15.0,0.194,0.0197
1639,2,18.0,0.194,0.0155
1640,6,14.0,0.194,0.022
1641,3,17.0,0.194,0.0231
1642,3,17.0,0.194,0.0238
1643,2,18.0,0.193,0.0163
1644,6,14.0,0.193,0.0173
1645,2,18.0,0.193,0.0194
1646,3,17.0,0.193,0.0201
1647,7,13.0,0.193,0.021
1648,3,17.0,0.192,0.0178
1649,3,17.0,0.192,0.0171
1650,6,14.0,0.192,0.0706
1651,4,16.0,0.192,0.0381
1652,9,11.0,0.192,0.028
1653,4,16.0,0.192,0.019
1654,5,15.0,0.191,0.0201
1655,4,16.0,0.191,0.0186
1656,4,16.0,0.191,0.0235
1657,4,16.5,0.191,0.024
1658,3,17.0,0.191,0.0187
1659,5,15.0,0.19,0.0236
1660,3,17.0,0.19,0.0264
1661,2,18.0,0.19,0.0191
1662,4,16.0,0.19,0.0184
1663,6,14.0,0.19,0.0243
1664,4,16.0,0.189,0.0199
1665,5,15.0,0.189,0.0222
1666,9,11.0,0.189,0.0186
1667,5,15.0,0.189,0.0264
1668,5,15.0,0.189,0.0236
1669,1,19.0,0.188,0.0186
1670,5,15.0,0.188,0.0215
1671,2,18.0,0.188,0.011
1672,4,16.0,0.188,0.025
1673,4,16.0,0.188,0.0204
1674,3,17.0,0.188,0.0219
1675,2,18.0,0.187,0.0183
1676,4,16.0,0.187,0.0199
1677,2,18.0,0.187,0.0143
1678,3,17.0,0.187,0.0181
1679,5,15.0,0.187,0.0205
1680,1,19.0,0.186,0.0185
1681,2,18.0,0.186,0.0157
1682,4,16.0,0.186,0.0239
1683,3,17.0,0.186,0.0199
1684,5,15.0,0.186,0.0222
1685,4,16.0,0.185,0.0183
1686,5,15.0,0.185,0.0205
1687,5,15.0,0.185,0.0203
1688,3,17.0,0.185,0.017
1689,5,15.5,0.185,0.0182
1690,2,18.5,0.185,0.0239
1691,6,14.0,0.184,0.0185
1692,3,17.0,0.184,0.0195
1693,6,14.0,0.184,0.0174
1694,2,18.0,0.184,0.0184
1695,2,18.0,0.184,0.0157
1696,2,18.0,0.183,0.014
1697,3,17.0,0.183,0.0182
1698,3,17.0,0.183,0.0205
1699,2,18.0,0.183,0.0209
1700,2,18.0,0.183,0.0157
1701,1,19.5,0.183,0.0186
1702,4,16.0,0.182,0.0176
1703,4,16.0,0.182,0.0181
1704,2,18.0,0.182,0.0145
1705,1,19.0,0.182,0.0187
1706,5,15.0,0.182,0.0228
1707,5,15.0,0.181,0.0266
1708,3,17.0,0.181,0.0234
1709,4,16.0,0.181,0.0199
1710,1,19.0,0.181,0.0159
1711,4,16.0,0.181,0.0208
1712,3,17.0,0.181,0.0167
1713,5,15.0,0.18,0.0254
1714,3,17.5,0.18,0.0164
1715,5,16.0,0.18,0.0175
1716,11,9.5,0.18,0.0237
1717,8,12.0,0.18,0.0217
1718,5,15.5,0.179,0.022
1719,1,19.0,0.179,0.0182
1720,5,15.0,0.179,0.0242
1721,6,14.0,0.179,0.0217
1722,0,20.0,0.179,0.0186
1723,4,16.0,0.179,0.0245
1724,6,14.0,0.178,0.0252
1725,4,16.0,0.178,0.0211
1726,2,18.0,0.178,0.0173
1727,8,12.0,0.178,0.0251
1728,4,16.0,0.178,0.0184
1729,7,13.0,0.177,0.0239
1730,4,16.0,0.177,0.0165
1731,4,16.0,0.177,0.0198
1732,4,16.0,0.177,0.0188
1733,3,17.0,0.177,0.0237
1734,4,16.0,0.177,0.0176
1735,3,17.5,0.176,0.0203
1736,3,17.0,0.176,0.0196
1737,2,18.0,0.176,0.0187
1738,4,16.0,0.176,0.0208
1739,2,18.0,0.176,0.0138
1740,4,16.0,0.176,0.0166
1741,1,19.0,0.175,0.0177
1742,3,17.0,0.175,0.0185
1743,3,17.0,0.175,0.019
1744,1,19.0,0.175,0.02
1745,5,15.0,0.175,0.021
1746,2,18.0,0.174,0.0201
1747,5,15.0,0.174,0.0214
1748,5,15.5,0.174,0.02
1749,5,15.0,0.174,0.0233
1750,4,16.0,0.174,0.0192
1751,6,14.5,0.174,0.0227
1752,5,15.0,0.173,0.0231
1753,6,14.0,0.173,0.019
1754,3,17.0,0.173,0.017
1755,3,17.0,0.173,0.0183
1756,4,16.0,0.173,0.0237
1757,8,12.0,0.173,0.0207
1758,3,17.0,0.172,0.0195
1759,5,15.5,0.172,0.0224
1760,2,18.0,0.172,0.0148
1761,0,20.0,0.172,0.0149
1762,5,15.0,0.172,0.018
1763,2,18.0,0.172,0.022
1764,4,16.0,0.171,0.022
1765,3,17.0,0.171,0.0137
1766,5,15.0,0.171,0.0201
1767,2,18.0,0.171,0.0147
1768,1,19.0,0.171,0.0179
1769,5,15.0,0.171,0.0163
1770,4,16.0,0.17,0.0191
1771,3,17.0,0.17,0.0198
1772,6,14.0,0.17,0.0213
1773,2,18.0,0.17,0.0157
1774,1,19.0,0.17,0.0165
1775,5,15.0,0.17,0.0171
1776,4,16.0,0.169,0.0195
1777,1,19.0,0.169,0.015
1778,3,17.0,0.169,0.018
1779,9,11.0,0.169,0.027
1780,5,15.0,0.169,0.0178
1781,4,16.0,0.168,0.0191
1782,0,20.0,0.168,0.015
1783,7,13.5,0.168,0.0242
1784,7,13.5,0.168,0.0238
1785,2,18.0,0.168,0.0189
1786,3,17.0,0.168,0.019
1787,9,11.0,0.167,0.0252
1788,5,15.0,0.167,0.0174
1789,5,15.0,0.167,0.0206
1790,0,20.0,0.167,0.0175
1791,6,14.0,0.167,0.0292
1792,3,17.0,0.167,0.0228
1793,3,17.0,0.166,0.0163
1794,7,13.0,0.166,0.0217
1795,2,18.0,0.166,0.0176
1796,2,18.0,0.166,0.017
1797,2,18.0,0.166,0.0178
1798,2,18.0,0.166,0.0172
1799,4,16.0,0.165,0.0219
1800,3,17.0,0.165,0.0202
1801,1,19.0,0.165,0.0136
1802,6,14.0,0.165,0.0201
1803,2,18.0,0.165,0.0194
1804,4,16.0,0.165,0.018
1805,3,17.0,0.164,0.02
1806,2,18.0,0.164,0.018
1807,4,16.0,0.164,0.0486
1808,3,17.0,0.164,0.0164
1809,4,16.0,0.164,0.015
1810,3,17.0,0.164,0.0178
1811,2,18.0,0.164,0.019
1812,1,19.0,0.163,0.0164
1813,3,17.0,0.163,0.0213
1814,2,18.0,0.163,0.0142
1815,2,18.0,0.163,0.0192
1816,1,19.0,0.163,0.0147
1817,5,15.0,0.163,0.0214
1818,6,14.0,0.162,0.0274
1819,2,18.0,0.162,0.0183
1820,3,17.0,0.162,0.0169
1821,1,19.0,0.162,0.0136
1822,5,15.0,0.162,0.0185
1823,3,17.0,0.162,0.0175
1824,3,17.0,0.161,0.0158
1825,7,13.0,0.161,0.0189
1826,3,17.0,0.161,0.0185
1827,2,18.0,0.161,0.0216
1828,3,17.0,0.161,0.0163
1829,3,17.0,0.161,0.0184
1830,1,19.0,0.16,0.017
1831,5,15.0,0.16,0.0229
1832,2,18.0,0.16,0.0181
1833,4,16.0,0.16,0.0204
1834,4,16.5,0.16,0.019
1835,7,13.0,0.16,0.0236
1836,3,17.0,0.159,0.0183
1837,5,15.0,0.159,0.0255
1838,3,17.0,0.159,0.02
1839,0,20.0,0.159,0.0173
1840,4,16.0,0.159,0.0248
1841,1,19.0,0.159,0.0192
1842,2,18.0,0.159,0.014
1843,0,20.0,0.158,0.0138
1844,1,19.0,0.158,0.0155
1845,2,18.5,0.158,0.0197
1846,0,20.0,0.158,0.0121
1847,4,16.5,0.158,0.0186
1848,4,16.0,0.158,0.0171
1849,3,17.5,0.157,0.0178
1850,4,16.0,0.157,0.0197
1851,3,17.0,0.157,0.0168
1852,1,19.0,0.157,0.0206
1853,3,17.0,0.157,0.0136
1854,1,19.0,0.157,0.0181
1855,4,16.0,0.156,0.0193
1856,4,16.0,0.156,0.0176
1857,5,15.0,0.156,0.0204
1858,0,20.0,0.156,0.016
1859,2,18.0,0.156,0.0135
1860,2,18.0,0.156,0.018
1861,5,15.0,0.156,0.0205
1862,5,15.0,0.155,0.0226
1863,1,19.0,0.155,0.014
1864,2,18.0,0.155,0.0231
1865,11,9.0,0.155,0.0279
1866,4,16.0,0.155,0.0206
1867,0,20.0,0.155,0.0166
1868,2,18.0,0.154,0.018
1869,3,17.0,0.154,0.0202
1870,3,17.0,0.154,0.0219
1871,5,15.0,0.154,0.0202
1872,0,20.0,0.154,0.0164
1873,4,16.0,0.154,0.0189
1874,4,16.5,0.154,0.0219
1875,4,16.5,0.153,0.023
1876,3,17.0,0.153,0.0181
1877,7,13.0,0.153,0.0261
1878,4,16.0,0.153,0.0211
1879,2,18.0,0.153,0.017
1880,0,20.0,0.153,0.0158
1881,5,15.0,0.152,0.0208
1882,5,15.0,0.152,0.0186
1883,3,17.0,0.152,0.0106
1884,7,13.5,0.152,0.0224
1885,4,16.0,0.152,0.0193
1886,3,17.0,0.152,0.0176
1887,5,15.5,0.152,0.0194
1888,3,17.0,0.151,0.0174
1889,4,16.0,0.151,0.0184
1890,8,12.0,0.151,0.0219
1891,4,16.0,0.151,0.0176
1892,2,18.0,0.151,0.0207
1893,2,18.0,0.151,0.0179
1894,2,18.0,0.15,0.021
1895,3,17.0,0.15,0.0218
1896,1,19.0,0.15,0.0171
1897,2,18.0,0.15,0.0236
1898,3,17.0,0.15,0.0211
1899,8,12.0,0.15,0.025
1900,1,19.0,0.15,0.0181
1901,2,18.0,0.149,0.017
1902,2,18.0,0.149,0.0203
1903,6,14.5,0.149,0.0212
1904,0,20.0,0.149,0.0151
1905,4,16.0,0.149,0.0198
1906,2,18.5,0.149,0.018
1907,5,15.0,0.149,0.0228
1908,1,19.0,0.148,0.0204
1909,3,17.0,0.148,0.0191
1910,6,14.0,0.148,0.0242
1911,2,18.0,0.148,0.0171
1912,2,18.0,0.148,0.0183
1913,0,20.0,0.148,0.017
1914,1,19.0,0.147,0.016
1915,3,17.0,0.147,0.0211
1916,3,17.0,0.147,0.0192
1917,3,17.5,0.147,0.017
1918,6,14.0,0.147,0.0194
1919,4,16.5,0.147,0.018
1920,5,15.5,0.147,0.0213
1921,3,17.0,0.146,0.0181
1922,2,18.0,0.146,0.0199
1923,5,15.5,0.146,0.0211
1924,2,18.0,0.146,0.0191
1925,3,17.0,0.146,0.0184
1926,5,15.0,0.146,0.018
1927,1,19.0,0.146,0.0173
1928,1,19.0,0.145,0.0179
1929,2,18.0,0.145,0.017
1930,6,14.0,0.145,0.0208
1931,6,14.0,0.145,0.0223
1932,3,17.0,0.145,0.019
1933,0,20.0,0.145,0.0168
1934,5,16.0,0.145,0.0174
1935,4,16.0,0.144,0.0755
1936,2,18.0,0.144,0.0363
1937,1,19.0,0.144,0.0245
1938,4,16.0,0.144,0.0224
1939,5,15.0,0.144,0.0254
1940,2,18.0,0.144,0.0172
1941,2,18.0,0.144,0.023
1942,4,16.0,0.143,0.0185
1943,1,19.0,0.143,0.0184
1944,4,16.0,0.143,0.0193
1945,2,18.0,0.143,0.0181
1946,4,16.0,0.143,0.019
1947,2,18.0,0.143,0.0165
1948,5,15.0,0.143,0.0196
1949,5,15.0,0.142,0.0274
1950,2,18.0,0.142,0.018
1951,2,18.0,0.142,0.0241
1952,4,16.0,0.142,0.0182
1953,6,14.0,0.142,0.0215
1954,1,19.5,0.142,0.019
1955,3,17.0,0.142,0.018
1956,0,20.0,0.141,0.0181
1957,3,17.0,0.141,0.0241
1958,5,15.0,0.141,0.0216
1959,1,19.0,0.141,0.0178
1960,4,16.0,0.141,0.0353
1961,7,13.0,0.141,0.0224
1962,2,18.0,0.141,0.0142
1963,2,18.0,0.14,0.0232
1964,5,15.0,0.14,0.0237
1965,3,17.0,0.14,0.0231
1966,1,19.0,0.14,0.017
1967,5,15.0,0.14,0.0225
1968,5,15.0,0.14,0.0233
1969,5,15.0,0.14,0.0216
1970,2,18.0,0.139,0.0173
1971,3,17.0,0.139,0.0248
1972,4,16.0,0.139,0.026
1973,1,19.0,0.139,0.018
1974,2,18.0,0.139,0.0207
1975,3,17.0,0.139,0.0172
1976,1,19.0,0.139,0.0159
1977,4,16.5,0.138,0.0195
1978,3,17.0,0.138,0.0191
1979,4,16.0,0.138,0.0214
1980,1,19.0,0.138,0.016
1981,5,15.0,0.138,0.0211
1982,2,18.0,0.138,0.019
1983,2,18.0,0.138,0.019
1984,6,14.0,0.138,0.021
1985,3,17.0,0.137,0.019
1986,6,14.5,0.137,0.0203
1987,1,19.0,0.137,0.0151
1988,1,19.0,0.137,0.0164
1989,2,18.0,0.137,0.0132
1990,2,18.0,0.137,0.0143
1991,7,13.0,0.137,0.0228
1992,3,17.0,0.136,0.0171
1993,3,17.0,0.136,0.0173
1994,5,16.0,0.136,0.018
1995,3,17.0,0.136,0.0175
1996,3,17.0,0.136,0.0168
1997,4,16.0,0.136,0.016
1998,3,17.5,0.136,0.0188
1999,4,16.0,0.135,0.0174
2000,5,15.0,0.135,0.0223
2001,3,17.0,0.135,0.02
2002,3,17.0,0.135,0.0165
2003,1,19.0,0.135,0.0165
2004,3,17.0,0.135,0.0213
2005,4,16.0,0.135,0.018
2006,2,18.0,0.135,0.0166
2007,6,14.0,0.134,0.018
2008,0,20.0,0.134,0.0172
2009,2,18.0,0.134,0.0169
2010,3,17.0,0.134,0.0191
2011,2,18.0,0.134,0.02
2012,5,15.0,0.134,0.017
2013,4,16.0,0.134,0.014
2014,3,17.0,0.133,0.0173
2015,3,17.0,0.133,0.016
2016,0,20.0,0.133,0.012
2017,1,19.0,0.133,0.0209
2018,2,18.0,0.133,0.018
2019,1,19.0,0.133,0.0197
2020,2,18.0,0.133,0.0172
2021,4,16.5,0.133,0.0186
2022,5,15.0,0.132,0.025
2023,1,19.0,0.132,0.0184
2024,1,19.0,0.132,0.0185
2025,5,15.0,0.132,0.022
2026,1,19.0,0.132,0.017
2027,3,17.0,0.132,0.015
2028,4,16.0,0.132,0.019
2029,4,16.0,0.131,0.0206
2030,4,16.0,0.131,0.0185
2031,5,15.0,0.131,0.02
2032,3,17.0,0.131,0.0175
2033,2,18.0,0.131,0.015
2034,6,14.0,0.131,0.0214
2035,2,18.0,0.131,0.0201
2036,0,20.0,0.131,0.0151
2037,1,19.5,0.13,0.0121
2038,1,19.0,0.13,0.0223
2039,2,18.0,0.13,0.0174
2040,0,20.0,0.13,0.0169
2041,1,19.0,0.13,0.0151
2042,1,19.0,0.13,0.0166
2043,6,14.0,0.13,0.021
2044,4,16.0,0.13,0.0201
2045,2,18.0,0.129,0.018
2046,1,19.0,0.129,0.0164
2047,2,18.0,0.129,0.0176
2048,6,14.0,0.129,0.0232
2049,3,17.0,0.129,0.0201
2050,3,17.0,0.129,0.0129
2051,1,19.0,0.129,0.0167
2052,0,20.0,0.128,0.0141
2053,1,19.0,0.128,0.0131
2054,3,17.0,0.128,0.0166
2055,1,19.0,0.128,0.0107
2056,0,20.0,0.128,0.0129
2057,1,19.0,0.128,0.0153
2058,2,18.5,0.128,0.0176
2059,7,13.0,0.128,0.0222
2060,3,17.0,0.127,0.017
2061,4,16.0,0.127,0.014
2062,0,20.0,0.127,0.017
2063,3,17.0,0.127,0.014
2064,1,19.0,0.127,0.021
2065,0,20.0,0.127,0.021
2066,4,16.0,0.127,0.0215
2067,8,12.0,0.127,0.024
2068,2,18.0,0.126,0.0166
2069,0,20.0,0.126,0.0145
2070,2,18.0,0.126,0.02
2071,7,13.0,0.126,0.0236
2072,2,18.0,0.126,0.0181
2073,3,17.0,0.126,0.0176
2074,1,19.0,0.126,0.0155
2075,2,18.0,0.126,0.0183
2076,3,17.0,0.125,0.0179
2077,2,18.0,0.125,0.0164
2078,2,18.0,0.125,0.0168
2079,1,19.0,0.125,0.0162
2080,4,16.0,0.125,0.0163
2081,2,18.0,0.125,0.0145
2082,3,17.0,0.125,0.0207
2083,0,20.0,0.125,0.0186
2084,2,18.0,0.124,0.0196
2085,1,19.0,0.124,0.0181
2086,3,17.0,0.124,0.0158
2087,2,18.0,0.124,0.015
2088,4,16.0,0.124,0.0214
2089,5,16.0,0.124,0.0206
2090,4,16.0,0.124,0.0167
2091,4,16.0,0.124,0.0222
2092,3,17.0,0.123,0.0199
2093,1,19.0,0.123,0.0175
2094,3,18.0,0.123,0.018
2095,0,20.0,0.123,0.0149
2096,3,17.0,0.123,0.017
2097,5,15.0,0.123,0.0192
2098,2,18.0,0.123,0.0192
2099,2,18.0,0.123,0.0206
2100,6,14.0,0.122,0.0233
2101,2,18.0,0.122,0.0232
2102,1,19.0,0.122,0.0233
2103,0,20.0,0.122,0.019
2104,1,19.0,0.122,0.013
2105,2,18.0,0.122,0.0165
2106,3,17.0,0.122,0.0176
2107,0,20.0,0.122,0.016
2108,3,17.0,0.121,0.02
2109,3,17.0,0.121,0.0184
2110,4,16.0,0.121,0.0177
2111,3,17.0,0.121,0.0214
2112,0,20.0,0.121,0.0124
2113,1,19.0,0.121,0.0192
2114,2,18.0,0.121,0.0186
2115,4,16.0,0.121,0.0224
2116,0,20.0,0.121,0.0159
2117,3,17.0,0.12,0.0189
2118,2,18.0,0.12,0.0185
2119,1,19.0,0.12,0.0141
2120,0,20.0,0.12,0.0133
2121,4,16.5,0.12,0.021
2122,2,18.5,0.12,0.0883
2123,3,17.0,0.12,0.024
2124,1,19.0,0.12,0.0203
2125,0,20.0,0.119,0.01
2126,2,18.0,0.119,0.0197
2127,3,17.0,0.119,0.0173
2128,3,17.0,0.119,0.0165
2129,2,18.0,0.119,0.0199
2130,2,18.0,0.119,0.016
2131,2,18.0,0.119,0.015
2132,3,17.0,0.119,0.015
2133,3,17.0,0.118,0.018
2134,0,20.0,0.118,0.011
2135,0,20.0,0.118,0.0181
2136,3,17.0,0.118,0.0222
2137,0,20.0,0.118,0.019
2138,3,17.5,0.118,0.0201
2139,2,18.0,0.118,0.0222
2140,1,19.0,0.118,0.0182
2141,2,18.0,0.118,0.018
2142,6,14.0,0.117,0.0185
2143,4,16.0,0.117,0.02
2144,4,16.0,0.117,0.0225
2145,2,18.0,0.117,0.018
2146,2,18.0,0.117,0.0201
2147,1,19.0,0.117,0.0169
2148,4,16.0,0.117,0.0183
2149,5,15.0,0.117,0.0215
2150,4,16.0,0.116,0.018
2151,2,18.0,0.116,0.0202
2152,2,18.5,0.116,0.016
2153,0,20.0,0.116,0.0157
2154,4,16.0,0.116,0.0214
2155,0,20.0,0.116,0.0171
2156,4,16.0,0.116,0.0225
2157,1,19.0,0.116,0.0153
2158,2,18.0,0.116,0.02
2159,5,15.0,0.115,0.0195
2160,7,13.0,0.115,0.0234
2161,2,18.0,0.115,0.0173
2162,2,18.0,0.115,0.018
2163,3,17.0,0.115,0.0185
2164,1,19.0,0.115,0.0196
2165,3,17.0,0.115,0.0182
2166,3,17.5,0.115,0.0169
2167,2,18.0,0.115,0.0184
2168,3,17.0,0.114,0.0179
2169,1,19.0,0.114,0.0134
2170,1,19.5,0.114,0.0136
2171,2,18.0,0.114,0.0172
2172,4,16.0,0.114,0.0222
2173,0,20.0,0.114,0.0103
2174,0,20.0,0.114,0.0149
2175,0,20.0,0.114,0.0145
2176,3,17.0,0.113,0.0172
2177,2,18.0,0.113,0.0164
2178,6,14.0,0.113,0.0245
2179,2,18.0,0.113,0.0187
2180,1,19.0,0.113,0.0171
2181,0,20.0,0.113,0.0211
2182,3,17.0,0.113,0.0221
2183,5,15.5,0.113,0.0194
2184,6,14.0,0.113,0.0208
2185,0,20.0,0.112,0.0165
2186,0,20.0,0.112,0.0172
2187,1,19.0,0.112,0.0206
2188,0,20.0,0.112,0.015
2189,0,20.0,0.112,0.0154
2190,1,19.0,0.112,0.0162
2191,2,18.0,0.112,0.0204
2192,1,19.0,0.112,0.0224
2193,5,15.0,0.112,0.0206
2194,3,17.0,0.111,0.0187
2195,1,19.5,0.111,0.0187
2196,1,19.0,0.111,0.0382
2197,2,18.0,0.111,0.0648
2198,0,20.0,0.111,0.0274
2199,2,18.0,0.111,0.0194
2200,4,16.0,0.111,0.0178
2201,4,16.5,0.111,0.0172
2202,1,19.0,0.111,0.0175
2203,3,17.0,0.11,0.0238
2204,2,18.0,0.11,0.0188
2205,2,18.0,0.11,0.0171
2206,4,16.0,0.11,0.0195
2207,2,18.0,0.11,0.0197
2208,2,18.0,0.11,0.0214
2209,0,20.0,0.11,0.0169
2210,1,19.0,0.11,0.0191
2211,2,18.0,0.11,0.0194
2212,2,18.0,0.109,0.0185
2213,3,17.0,0.109,0.0205
2214,5,15.0,0.109,0.0228
2215,2,18.0,0.109,0.021
2216,2,18.0,0.109,0.017
2217,1,19.0,0.109,0.0228
2218,1,19.0,0.109,0.0185
2219,4,16.5,0.109,0.0233
2220,3,17.0,0.109,0.02
2221,2,18.0,0.108,0.019
2222,4,16.0,0.108,0.0223
2223,2,18.0,0.108,0.0165
2224,1,19.0,0.108,0.0162
2225,2,18.0,0.108,0.0235
2226,0,20.0,0.108,0.012
2227,0,20.0,0.108,0.0165
2228,2,18.0,0.108,0.0163
2229,0,20.0,0.108,0.0134
2230,3,17.0,0.108,0.0171
2231,5,15.5,0.107,0.0212
2232,0,20.0,0.107,0.0182
2233,0,20.0,0.107,0.0148
2234,1,19.0,0.107,0.0178
2235,2,18.0,0.107,0.0183
2236,1,19.0,0.107,0.017
2237,1,19.0,0.107,0.019
2238,4,16.0,0.107,0.0205
2239,1,19.0,0.107,0.0176
2240,6,14.0,0.106,0.0183
2241,3,17.0,0.106,0.012
2242,2,18.0,0.106,0.0173
2243,4,16.0,0.106,0.0363
2244,3,17.0,0.106,0.0296
2245,3,17.0,0.106,0.0307
2246,2,18.0,0.106,0.016
2247,1,19.0,0.106,0.0274
2248,3,17.0,0.106,0.0175
2249,1,19.5,0.105,0.0183
2250,2,18.0,0.105,0.0182
2251,1,19.0,0.105,0.02
2252,2,18.0,0.105,0.0186
2253,2,18.0,0.105,0.0218
2254,0,20.0,0.105,0.0182
2255,2,18.0,0.105,0.021
2256,2,18.5,0.105,0.0144
2257,1,19.0,0.105,0.0188
2258,3,17.0,0.105,0.02
2259,0,20.0,0.104,0.017
2260,0,20.0,0.104,0.0181
2261,1,19.0,0.104,0.0165
2262,3,17.0,0.104,0.0192
2263,2,18.0,0.104,0.0148
2264,5,15.0,0.104,0.023
2265,2,18.0,0.104,0.0145
2266,2,18.0,0.104,0.0219
2267,1,19.0,0.104,0.0209
2268,2,18.0,0.104,0.0155
2269,2,18.0,0.103,0.019
2270,1,19.0,0.103,0.0205
2271,1,19.0,0.103,0.0154
2272,2,18.0,0.103,0.0206
2273,2,18.0,0.103,0.016
2274,3,17.0,0.103,0.0183
2275,2,18.0,0.103,0.0155
2276,2,18.0,0.103,0.018
2277,2,18.0,0.103,0.0175
2278,0,20.0,0.102,0.0164
2279,3,17.0,0.102,0.0186
2280,3,17.0,0.102,0.0193
2281,3,17.0,0.102,0.0664
2282,5,15.0,0.102,0.0218
2283,2,18.5,0.102,0.0175
2284,3,17.0,0.102,0.0206
2285,4,16.0,0.102,0.0215
2286,3,17.0,0.102,0.0173
2287,3,17.0,0.102,0.0211
2288,0,20.0,0.101,0.0179
2289,2,18.5,0.101,0.0152
2290,3,17.0,0.101,0.0177
2291,1,19.0,0.101,0.0152
2292,4,16.0,0.101,0.0206
2293,2,18.0,0.101,0.0154
2294,2,18.0,0.101,0.0172
2295,1,19.0,0.101,0.017
2296,3,17.0,0.101,0.0192
2297,2,18.5,0.101,0.0204
2298,1,19.0,0.1,0.017
2299,4,16.0,0.1,0.0171
2300,3,17.0,0.1,0.0208
2301,1,19.0,0.1,0.0147
2302,0,20.0,0.1,0.012
2303,2,18.0,0.1,0.0156
2304,2,18.0,0.1,0.0157
2305,5,15.0,0.1,0.0191
2306,2,18.0,0.1,0.0215
2307,0,20.0,0.1,0.0173
2308,0,20.0,0.099,0.0197
2309,0,20.0,0.099,0.0206
2310,2,18.0,0.099,0.0232
2311,2,18.0,0.099,0.0156
2312,1,19.0,0.099,0.0162
2313,1,19.0,0.099,0.0144
2314,4,16.0,0.099,0.0217
2315,2,18.0,0.099,0.018
2316,1,19.0,0.099,0.0139
2317,2,18.0,0.099,0.0173
2318,1,19.0,0.098,0.0158
2319,1,19.0,0.098,0.015
2320,0,20.0,0.098,0.0164
2321,4,16.0,0.098,0.0186
2322,1,19.0,0.098,0.0149
2323,2,18.0,0.098,0.0161
2324,0,20.0,0.098,0.0179
2325,7,13.5,0.098,0.0196
2326,1,19.0,0.098,0.0179
2327,2,18.0,0.098,0.0178
2328,0,20.0,0.097,0.0171
2329,1,19.0,0.097,0.0192
2330,2,18.0,0.097,0.0216
2331,3,17.5,0.097,0.02
2332,3,17.0,0.097,0.022
2333,4,16.0,0.097,0.0279
2334,5,15.0,0.097,0.0205
2335,0,20.0,0.097,0.0191
2336,2,18.0,0.097,0.0276
2337,4,16.0,0.097,0.0282
2338,3,17.0,0.097,0.0206
2339,2,18.0,0.096,0.0211
2340,2,18.0,0.096,0.0195
2341,4,16.0,0.096,0.025
2342,1,19.0,0.096,0.0192
2343,1,19.0,0.096,0.0185
2344,2,18.0,0.096,0.0165
2345,5,15.0,0.096,0.0197
2346,1,19.0,0.096,0.0166
2347,1,19.0,0.096,0.0091
2348,6,14.5,0.096,0.0199
2349,0,20.0,0.095,0.0157
2350,1,19.0,0.095,0.0211
2351,0,20.0,0.095,0.0173
2352,3,17.0,0.095,0.0174
2353,4,16.0,0.095,0.0186
2354,0,20.0,0.095,0.0132
2355,0,20.0,0.095,0.016
2356,1,19.0,0.095,0.0165
2357,0,20.0,0.095,0.0191
2358,0,20.0,0.095,0.013
2359,1,19.0,0.094,0.019
2360,1,19.0,0.094,0.0186
2361,2,18.0,0.094,0.0163
2362,0,20.0,0.094,0.017
2363,0,20.0,0.094,0.0163
2364,3,17.0,0.094,0.0223
2365,5,15.0,0.094,0.0203
